1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1343496570441445E-15 2.6090657185522747E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
1.1343496570441445E-15 2.6090657185522747E-14 
1.4984194756136467E-15 1.6885809809163643E-14 
1.1493625751429084E-14 2.1455706577413663E-15 
