-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 -3.1174679711484163 -0.28849118690635667 -4.704804475871267 -0.22741076872015564 -3.4562677444054604 2.661246738891693 2.443662405050517 
1.2603885078268273E-16 -2.609065718552274E-15 -0.9922246266540719 2.461437875582011 -4.673868768712298 0.1963438594076311 0.40990660433578263 -3.219935087238617 1.4886117952576035 2.6495630844697766 
-1.2770695279365648E-15 -2.1455706577413663E-16 -1.5478932859333558 0.17597093279605125 -2.6130319348231037 -4.191133048827552 -0.43777927014498574 -4.024549179038038 2.6945520919777572 3.290427023987993 
1.2603885078268273E-16 -2.609065718552274E-15 -2.312638097371524 1.1026647152856528 -2.584037435129396 -3.4169724519762417 -0.17197143304283175 -3.2805564344457463 2.680528579778072 3.6530725101202846 
1.6649105284596075E-16 -1.6885809809163642E-15 -3.513159810839494 -0.40948441826796494 -1.4250880796803804 -0.18377232683684852 0.8061397344418721 -3.478456782500965 1.0558220659083395 4.010378028331278 
1.6649105284596075E-16 -1.6885809809163642E-15 -4.215814649999941 1.4207938985781834 -1.680412437087118 1.0325393759130561 -0.1204839284765927 -3.70647463515383 2.762662394595578 2.0596361721745344 
1.2603885078268273E-16 -2.609065718552274E-15 -2.2301467185462385 1.0860152363734201 0.8839304274528832 0.08304602145843587 -0.08888261021769417 -3.3133333575342503 2.2537889674259497 3.344579678016956 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.29865511532547 -3.1174679711484163 -0.28849118690635667 -4.704804475871267 -0.22741076872015564 -3.458955943401367 1.5109638879067417 2.4131687164539173 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.7018249557924487 1.3457643464709226 -2.5731292746662557 -3.953758771285066 -4.144305536408675 -3.0503519905849585 3.71403070768498 2.390487972385843 
-1.2770695279365648E-15 -2.1455706577413663E-16 1.894648640658327 0.048768964671605686 -2.199006652000944 -4.073000025311718 -0.43777927014498574 -4.024549179038038 3.1259529784371076 3.290427023987993 
1.2603885078268273E-16 -2.609065718552274E-15 -1.8753969684656175 -2.5726164527601805 -3.606311394728937 0.5496715010020734 1.5770486998827389 -3.1396158826784086 2.682826609766976 2.6730487619866556 
1.6649105284596075E-16 -1.6885809809163642E-15 -0.6098445822247047 -0.07257288890222732 -1.6854561498426397 1.0985401612972745 -0.13484745194824566 -3.7091628393509883 2.84036793305557 2.6551047591531627 
1.2603885078268273E-16 -2.609065718552274E-15 -3.9809993951379274 3.001595573667488 -2.6396044705893758 -3.685517419176202 -4.36959594020554 -3.2464028948577357 3.481298238775919 3.6022555196272137 
-1.2770695279365648E-15 -2.1455706577413663E-16 0.47377745780852143 0.08004975847452978 -2.6128211617239367 -4.132927690048569 -0.43777927014498574 -4.024549179038038 3.1259529784371076 3.290427023987993 
1.6649105284596075E-16 -1.6885809809163642E-15 -3.901664092949849 -0.6750343874302627 -0.8865239508078322 -3.5966306821332577 3.355977487578068 -4.019427564852161 1.0963103276830422 0.07073440564966971 
1.2603885078268273E-16 -2.609065718552274E-15 -2.81297605280825 0.7862776672413982 -3.125105456864196 -3.9605573272291124 -0.09220676589121979 -3.7539170232540657 2.670604887589586 3.583062263261075 
-1.2770695279365648E-15 -2.1455706577413663E-16 -3.6177170821332485 -1.1513795174740515 -4.651764161639908 -1.4828218072954862 0.46717824873912106 -1.4043641976915127 4.30736381321208 4.064848665016754 
1.6649105284596075E-16 -1.6885809809163642E-15 0.55388312815513 -0.10804970949335835 -2.577401908944072 -4.566620332265039 1.4366177578900639 -4.146342918592409 2.6379626625570016 2.115235685995348 
1.2603885078268273E-16 -2.609065718552274E-15 -1.8753969684656175 -3.1679717730024377 -3.606311394728937 1.5043442913224003 0.009896632651890003 -2.9960090750221813 2.066132871770455 2.6403033314146276 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.1937577170217692 2.163287192661997 -4.076651385360048 2.114951956696662 -0.34215724546179715 -4.131799758501601 1.8489815428442036 3.5023748460184954 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.3704869510928095 -0.28995657441768485 -4.056060186539763 -2.368782993643955 0.45534960793297197 -4.356568913981191 -1.0458199797475947 2.0853104581072737 
-1.2770695279365648E-15 -2.1455706577413663E-16 -3.149691468185462 -1.394398060769003 -0.8757861377656626 -1.4123829314352945 0.45883100956148937 -4.222923249821168 2.8086389879450557 -0.24427710308296757 
1.2603885078268273E-16 -2.609065718552274E-15 -3.567178106374436 -3.5092299593395664 -0.36442351817870877 -4.213665972215059 1.5761248992472388 -1.9009683735934062 1.8839542374785965 2.397429673185082 
1.6649105284596075E-16 -1.6885809809163642E-15 -3.513159810839494 -0.40948441826796494 -1.4250880796803804 -3.7468829450822696 3.100851797758427 -3.478456782500965 1.0558220659083395 4.010378028331278 
1.2603885078268273E-16 -2.609065718552274E-15 -1.8753969684656175 -3.1679717730024377 -3.606311394728937 0.6787463780353273 1.5770486998827389 -3.1396158826784086 2.682826609766976 2.6730487619866556 
-1.2770695279365648E-15 -2.1455706577413663E-16 -4.860889753189737 1.709651886014702 -3.240741826980909 -4.770679457120707 -0.43777927014498574 -3.61134764443751 3.1259529784371076 3.290427023987993 
1.6649105284596075E-16 -1.6885809809163642E-15 -2.3449069805399705 -0.6851743053648647 -4.477472679598208 -4.642725696524923 3.34369813929014 -3.249673711801548 2.0291658473562286 2.896150961603316 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.263552069579952 0.4907697616149953 -2.809278894808115 -3.197268936103163 1.6181636826169856 -3.2732036535394706 2.7279194305665397 2.3318791543577175 
1.2603885078268273E-16 -2.609065718552274E-15 -2.4944823647556866 0.6491495988961262 -0.06208665763754162 0.09660229372781667 -0.2332369799974618 -3.4565168530399766 2.6783863028523256 2.443738481153802 
1.6649105284596075E-16 -1.6885809809163642E-15 -3.9213562477403507 1.4715228229064223 -4.873480539399137 -3.5966306821332577 3.355977487578068 -3.520249697975928 1.0558220659083395 4.094741711929407 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 0.41643224984299665 -1.9924814847592496 -2.6262855441017123 1.5616747301758112 -3.2267764267704284 0.15536346914690125 3.675770117358383 
1.2603885078268273E-16 -2.609065718552274E-15 -2.744611192061405 -0.33496103735176486 0.16480653707202242 -4.207957970379526 1.6120362503164936 -4.032813127462452 2.680153281996887 2.6367028017957246 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.3704869510928095 -0.28995657441768485 -4.056060186539763 -2.368782993643955 0.45534960793297197 -4.271086758629922 -1.0458199797475947 2.0853104581072737 
1.2603885078268273E-16 -2.609065718552274E-15 -2.744611192061405 -0.36124739811636597 0.38880031587763764 -4.080230613235345 1.55554729787532 -4.032813127462452 2.680153281996887 2.6367028017957246 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.229575076383027 -3.1174679711484163 -4.2306407690511305 -4.549359256677262 0.333305272749731 -3.514173506830444 2.1936720964844723 4.726363303176399 
1.6649105284596075E-16 -1.6885809809163642E-15 1.7991589952366116 -0.31229065393648225 0.8885854046956887 -2.9986297384817977 -0.4984681981261079 -3.489212199030947 2.6572045752841844 2.76362911992044 
1.2603885078268273E-16 -2.609065718552274E-15 -2.2301467185462385 0.6006724580221008 -4.459619756549288 -0.4307139960970945 0.027519118426703792 -3.3133333575342503 2.680528579778072 2.756803414973606 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.1372277336026895 -3.1174679711484163 -2.6734349483828472 -4.794102550072845 -0.15003992616821737 -3.9557708743793363 1.8804754966417991 2.431868383278569 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.033891843110338 -0.13086888290356868 -2.841750329260239 -2.9986297384817977 -0.4984681981261079 -4.005119024598901 2.6572045752841844 2.7518351001808785 
1.2603885078268273E-16 -2.609065718552274E-15 -1.4726741533956451 0.96650249791597 -0.25114524344918654 -0.6912397917061377 -3.0078353746937156 -4.037362720533904 2.613909309061077 2.107166054746624 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.5423954449138986 -0.7211783950801923 -1.7235996109484422 -3.3736866246451744 -0.18878241017937608 -3.4843286753299147 1.6012019426955841 2.4869498806203025 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.0235750579111436 3.18146925632092 -2.107396324447594 -0.5663359559588237 0.003644224072545832 -3.1985277422088636 0.9480294968238134 4.1716371495334075 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 -0.5711516948857582 -4.675789869945656 -3.387425444814581 0.6939093930568876 -3.217674393434625 1.6257864448264114 4.051025754646156 
1.2603885078268273E-16 -2.609065718552274E-15 -3.9809993951379274 -4.3734416480176 0.6627584202569256 -3.3827273866687406 -3.698989589574677 -3.2464028948577357 2.7899115253966684 3.6022555196272137 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.3704869510928095 1.3891010387124676 -3.11418408978161 -3.7522106121211207 0.45534960793297197 -4.2220300897994045 -1.0458199797475947 2.0853104581072737 
1.2603885078268273E-16 -2.609065718552274E-15 -3.375177069201797 0.43219657523324917 -0.11197396521694913 -3.44633298610887 1.609025208417532 -1.614059643494144 0.8421917052063096 2.616308022327003 
-1.2770695279365648E-15 -2.1455706577413663E-16 -1.8859381043109127 1.6334762912622098 -3.2214265756662375 0.43312363906910034 -0.4005976735040872 -3.5887137318228004 3.0318536666790554 2.6421702240000795 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.7018249557924487 -3.5498617847588765 -1.6350417600554037 -4.48576236563066 -0.45830407028814046 -3.0503519905849585 3.085239632353363 2.437155338186863 
1.2603885078268273E-16 -2.609065718552274E-15 -1.6276966689363201 1.2012345297431581 -1.7298902335171404 -3.508695892584793 0.8897338760661062 -4.9991806219474775 2.7999403474307827 2.0948484946874215 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2460147191428295 -3.098945205128725 -0.28849118690635667 -4.0825745272308245 -0.22741076872015564 -3.4562677444054604 2.701992351707658 2.443662405050517 
1.6649105284596075E-16 -1.6885809809163642E-15 1.4081502914324213 -0.14876252630400166 0.9633592668452783 -0.2713281920527265 0.814881109674856 -3.151107941283778 3.4472756716424495 3.988901101944426 
-1.2770695279365648E-15 -2.1455706577413663E-16 -3.5980249853589266 -1.1513795174740515 -0.8757861377656626 -1.4828218072954862 0.46717824873912106 -4.025123816166825 2.8509890378614253 0.0592636763322536 
1.2603885078268273E-16 -2.609065718552274E-15 -1.4525303602978874 0.96650249791597 -0.40557214075359005 -4.000178022235097 -3.8337967264043025 -4.039373885279988 2.6616452696649984 2.107166054746624 
1.6649105284596075E-16 -1.6885809809163642E-15 0.55388312815513 -0.10804970949335835 -2.577401908944072 -3.7522106121211207 -0.13053120129217743 -4.0031078598528715 2.0212690148988175 2.0824902999376764 
1.2603885078268273E-16 -2.609065718552274E-15 -1.6276966689363201 1.2012345297431581 -1.5066988930377336 -3.508695892584793 0.8897338760661062 -4.9991806219474775 2.7999403474307827 2.0948484946874215 
-1.2770695279365648E-15 -2.1455706577413663E-16 -1.743779632022921 -1.1909837906700438 -0.8350650395778771 -1.4828218072954862 0.46717824873912106 -2.374946124107861 2.5836265907135165 0.14692376039754018 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.90547672845286 0.09080505388972393 -4.0197582494113036 0.13566504156954556 -0.1923072428191478 -3.478507533061765 1.3232310982456292 2.6272609202649586 
1.2603885078268273E-16 -2.609065718552274E-15 -2.2428822238827206 0.2658525626998062 -2.9377654607460193 0.8390643515242772 -0.2461221202359778 -3.2347081235413313 4.510587223840517 2.97881042042497 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.8167513985699006 0.8264735586440902 -3.62379396359662 -0.5581973289880031 1.6859544952904548 -3.3725069126940177 3.5534318021379065 4.686266372846694 
1.6649105284596075E-16 -1.6885809809163642E-15 -0.6098445822247047 -0.07257288890222732 -1.6860076380025424 1.0985401612972745 -0.18822465450806836 -3.7091628393509883 2.6198733919168253 2.6714758072160203 
1.2603885078268273E-16 -2.609065718552274E-15 -1.1110921309280726 2.5448864580932926 -3.054845375439879 0.21145175243380043 -4.096384290132431 -4.241667716816241 2.826060342874117 3.3703819562678015 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.726543969755562 -1.0330601887609152 -3.0075516933240305 -4.455373715075372 0.30368023614443646 -4.824367178074681 2.6826118763602134 1.875077439051148 
1.6649105284596075E-16 -1.6885809809163642E-15 -1.0540356372194541 -0.13086888290356868 -2.687774349701749 0.286257653238766 0.32024073955551907 -4.0031078598528715 2.6094686146802664 3.4456039360522572 
1.2603885078268273E-16 -2.609065718552274E-15 -2.81297605280825 0.8614255010387656 -3.198930092191744 -4.080230613235345 -0.7011680544001215 -3.915869064708781 2.670604887589586 3.583062263261075 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.5423954449138986 -0.7211783950801923 -1.8837920571133786 -2.507634699152211 -0.17725318995124342 -3.4843286753299147 2.59460370769965 2.4869498806203025 
1.6649105284596075E-16 -1.6885809809163642E-15 1.4081502914324213 -0.14876252630400166 -2.98352009963925 0.7367617032767828 0.814881109674856 -4.0031078598528715 3.4472756716424495 2.6705763027218623 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.1825703297741916 1.2287360469464723 -4.20709942878559 -4.860231194337345 -0.22572573006805313 -3.5563412348871712 2.7174589881398297 2.484530726665273 
1.2603885078268273E-16 -2.609065718552274E-15 -3.307873262988775 0.96650249791597 -0.4462932395789825 -4.000178022235097 -3.8337967264043025 -4.08001861472512 2.6616452696649984 2.019541781684887 
1.6649105284596075E-16 -1.6885809809163642E-15 -0.9070784451777758 1.2524529199421692 -1.680412437087118 0.2722818920488874 -0.18822465450806836 -3.5202303788764353 1.0938190549495934 1.9902318200264135 
1.2603885078268273E-16 -2.609065718552274E-15 -4.174571660914243 0.6491495988961262 -4.459619756549288 0.09535657800027918 -0.08888261021769417 -3.3133333575342503 2.680528579778072 3.344579678016956 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.2861603257690613 1.709651886014702 -3.2214265756662375 0.13720195968825827 -0.4005976735040872 -3.5887137318228004 3.1176618707832633 2.643641676858644 
1.6649105284596075E-16 -1.6885809809163642E-15 -2.2121069251007444 0.23771452183824238 -4.495791543424055 0.21056746232834475 4.361638655787415 -3.4884587223753867 1.5216530123345016 2.8356154313831246 
1.2603885078268273E-16 -2.609065718552274E-15 -2.2301467185462385 0.6491495988961262 -4.459619756549288 0.09660229372781667 -0.08888261021769417 -3.3133333575342503 2.680528579778072 3.344579678016956 
-1.2770695279365648E-15 -2.1455706577413663E-16 -2.0729820491675333 -3.4021089420086517 -2.687526277895129 -4.466911323092091 0.30368023614443646 -4.824367178074681 2.845502925224414 1.8663873084740281 
1.6649105284596075E-16 -1.6885809809163642E-15 -2.2121069251007444 0.23771452183824238 -4.495791543424055 0.21056746232834475 4.361638655787415 -3.4884587223753867 1.896108177325809 2.8396823569102194 
1.2603885078268273E-16 -2.609065718552274E-15 -2.1964893490514488 0.43219657523324917 -2.321077855387298 -3.44633298610887 1.609025208417532 -1.614059643494144 -0.01165139823220962 2.616308022327003 
