3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
3.2384332507641966E-16 1.0046301557057172E-14 
3.8218235711866736E-15 3.0662219555373365E-15 
3.8218235711866736E-15 3.0662219555373365E-15 
3.2384332507641966E-16 1.0046301557057172E-14 
