4.2464706346518595E-16 -3.0662219555373365E-16 2.2012511879356333 3.7028032319963406 0.5023626900895239 0.30130296018838254 -3.9307455641858615 1.298220632885598 -0.19975435514118714 1.8985271994881958 
-3.598259167515774E-17 1.0046301557057172E-15 4.70506783864772 4.984924088846882 1.8447010347472097 0.06381132228571645 -4.676760872956373 1.3939037566117638 -0.9860596065508138 2.3631018442598384 
-3.598259167515774E-17 1.0046301557057172E-15 0.36707840693561783 4.985096689329143 3.7961753114708303 0.46378616592220834 -3.915302369524959 -1.4682156454342117 4.514116702872724 2.2083877931026947 
4.2464706346518595E-16 -3.0662219555373365E-16 1.2437523616029558 4.940068724016748 0.9146983351463582 1.2811615230345712 -4.975986811880946 0.624990787807763 -0.05807469950732119 2.0464993756354763 
-3.598259167515774E-17 1.0046301557057172E-15 1.5565570198876046 1.9688663954291374 -0.277631036004953 1.0441293102154068 -4.4704660756719665 -1.1144566934630062 -1.394050248365069 2.4903253315936 
4.2464706346518595E-16 -3.0662219555373365E-16 2.579460942216654 4.622007374248618 2.5027992393445606 0.03999840870843955 -4.805037128099567 1.4410739564231143 -0.006193608460326239 1.9614590344291802 
-3.598259167515774E-17 1.0046301557057172E-15 1.29103532587556 4.758374115379059 1.592376928936635 0.14315598267489263 -4.811532840677378 2.5952856788829743 0.21517048202753672 2.028704240057976 
4.2464706346518595E-16 -3.0662219555373365E-16 4.573728774539352 3.5060104574225353 0.2649035309480071 1.2754805006482213 -4.899844379889579 2.0288208250855106 -1.9434316232950852 2.2929551541882423 
-3.598259167515774E-17 1.0046301557057172E-15 1.086833544878948 4.919106946511446 0.1698809359490131 0.14315598267489263 -4.722615136027418 2.5952856788829743 0.20562427678102868 1.9889489140772323 
4.2464706346518595E-16 -3.0662219555373365E-16 2.2012511879356333 3.7028032319963406 0.5023626900895239 0.2580837512686721 -3.9307455641858615 1.298220632885598 -0.13332384608375855 1.8985271994881958 
4.2464706346518595E-16 -3.0662219555373365E-16 1.1783239205451488 4.161512618155971 0.9146292768674611 0.14343580846677556 -4.787108919053645 1.0954836308451688 -0.5248827718574549 1.8735024052935452 
-3.598259167515774E-17 1.0046301557057172E-15 4.917260676044677 3.4648056632027577 1.1861552688390269 0.1137475388640721 -4.512819614032175 1.6806947505213725 -2.0662106189639005 1.9894131075993864 
-3.598259167515774E-17 1.0046301557057172E-15 1.277820901497312 4.985096689329143 1.2434205464099937 0.8177138705558747 -4.034989812980402 -2.378219187443442 4.514116702872724 2.224813139435059 
4.2464706346518595E-16 -3.0662219555373365E-16 1.2982285760423535 3.939779985668495 3.3388697844230038 2.0341718226009675 -3.958866096556412 -0.3810709360685969 0.20624403655516996 2.086275108206338 
-3.598259167515774E-17 1.0046301557057172E-15 4.8296480787912826 3.732320498060079 1.611077506967094 1.4389023139214685 -4.8630929645388346 2.3992724406522985 -1.3437601701595323 1.0850809118153235 
4.2464706346518595E-16 -3.0662219555373365E-16 2.153840680999826 4.878987774887617 1.8281750290178502 0.7299419270941883 -4.439627413780612 0.35712512643946426 -1.1008228476670623 1.8409408742695894 
-3.598259167515774E-17 1.0046301557057172E-15 2.155306100083468 3.726945048131838 -1.2134736603495901 0.1525014306333442 -3.7154213633096846 2.1530071096300576 -0.1838799262310833 2.4364389795582744 
4.2464706346518595E-16 -3.0662219555373365E-16 0.3330099309750074 4.940068724016748 0.9146983351463582 2.3744562769699256 -4.950094855562905 0.519333625913966 -0.05807469950732119 2.0300740293132993 
4.2464706346518595E-16 -3.0662219555373365E-16 1.0284002654406117 4.923649762439322 -0.6650010851091873 2.241072230550744 -4.888749346020393 0.5337754390303064 -1.286962101579062 1.9193753224401793 
-3.598259167515774E-17 1.0046301557057172E-15 1.0866329627021618 4.919106946511446 0.16450012008147202 0.14315598267489263 -4.479516613684577 2.5952856788829743 0.20562427678102868 1.9889489140772323 
-3.598259167515774E-17 1.0046301557057172E-15 4.995250943057098 4.959738451187856 1.759794490519531 0.06381132228571645 -4.6607161944951345 1.3939037566117638 -0.9860596065508138 4.166609812872236 
4.2464706346518595E-16 -3.0662219555373365E-16 4.904974444285674 4.927330336520258 0.6980254568568477 1.4257857986549936 -4.979691513789997 0.8259772511388579 -0.35734005207611763 3.5587533342627715 
4.2464706346518595E-16 -3.0662219555373365E-16 1.2086776095073481 1.7850568430605356 2.009298376774093 0.6706786375823766 -4.792847088900793 1.445144632653095 -0.21492289786449226 1.7884967848770124 
-3.598259167515774E-17 1.0046301557057172E-15 3.175575754086939 3.5149547262820002 0.27235284855210984 0.15159641300760263 -4.923171454214809 1.351351792010056 3.4177682611697566 1.8115352467216876 
-3.598259167515774E-17 1.0046301557057172E-15 4.70506783864772 4.9839244500311475 1.9943984789434488 0.06381132228571645 -3.8951568912384826 0.8066568340774245 -0.9860596065508138 2.508927124140626 
4.2464706346518595E-16 -3.0662219555373365E-16 4.2669921828339525 2.3739958119663003 0.5150718356914891 1.5051240191771607 -4.92889259792814 -0.8375356613649053 -0.23627072264508597 1.6829528444761956 
-3.598259167515774E-17 1.0046301557057172E-15 0.8586730820112876 4.918837738068325 3.0547233062167876 0.14315598267489263 -4.811532840677378 2.5856950951791324 -0.8433619096246655 2.0164808269869128 
4.2464706346518595E-16 -3.0662219555373365E-16 1.1113893457060882 4.534219453081062 0.39939465715459743 0.4272807802576424 -3.9880626418224763 2.145016565700174 0.0631501639071283 2.359299845866198 
-3.598259167515774E-17 1.0046301557057172E-15 2.9637252740236337 4.985096689329143 3.214878291594887 0.7985972868754361 -4.544435003938715 0.7268591167587088 -2.0489972019131013 1.7323565809790968 
4.2464706346518595E-16 -3.0662219555373365E-16 4.2669921828339525 2.77638956600163 0.6647753591326813 1.5051240191771607 -4.932149285355149 -1.4247838574922025 -0.23627072264508597 1.8287786702567819 
-3.598259167515774E-17 1.0046301557057172E-15 4.560646362211688 2.176710221227535 2.783026554299158 0.14051912159824714 -4.44253001057127 0.9216645019585826 2.497947519183567 3.323212633767959 
4.2464706346518595E-16 -3.0662219555373365E-16 3.9285048315974294 2.77638956600163 0.6647753591326813 1.588040688203454 -4.932149285355149 -1.4343252525574153 -2.432549558991413 1.7127104519855156 
-3.598259167515774E-17 1.0046301557057172E-15 1.277820901497312 4.985096689329143 3.7961753114708303 0.46378616592220834 -4.034989812980402 -1.6131620208338049 4.514116702872724 2.224813139435059 
4.2464706346518595E-16 -3.0662219555373365E-16 1.5329926303807362 1.7850568430605356 0.4202593160366181 0.11989947847467941 -4.805037128099567 1.4410739564231143 -0.006193608460326239 1.94885221554176 
-3.598259167515774E-17 1.0046301557057172E-15 3.065184763365932 3.63009134253324 0.9313330941638859 0.7808944714311337 -4.083789534354731 1.1775907364595457 -1.0530836656380256 1.931026896424374 
4.2464706346518595E-16 -3.0662219555373365E-16 4.908520934370122 3.3789629661035163 1.692782504041606 1.2754805006482213 -4.899844379889579 2.0288208250855106 -1.9434316232950852 2.305178567448734 
-3.598259167515774E-17 1.0046301557057172E-15 2.3360500261955925 4.935961795140474 1.7919941109794606 0.4684796985615745 -4.975227048867946 -0.09188134719381796 3.5373851998160575 1.6292989974290402 
4.2464706346518595E-16 -3.0662219555373365E-16 3.9853094810294616 3.541502419243905 2.5135455133679887 0.09788715554590058 -4.524900924614555 0.8519121256690404 -0.1982643180424401 -0.9101908441472604 
4.2464706346518595E-16 -3.0662219555373365E-16 2.033378324974267 3.63873331318705 1.2838492774407197 0.15331918066179237 -4.551554891266169 1.939428939081973 0.13526603812180368 1.3045316035404064 
-3.598259167515774E-17 1.0046301557057172E-15 2.7595378326735007 4.845606372896757 1.5421994044508949 0.5717769241389297 -4.775847178290921 -1.0162239570463711 0.0718372704784849 1.7126856588263895 
-3.598259167515774E-17 1.0046301557057172E-15 2.8050513372403127 4.871925826240223 0.6996401814861899 0.7458025737978249 -4.557806440876999 0.9540922365554837 0.16525777041417367 2.381193155351871 
4.2464706346518595E-16 -3.0662219555373365E-16 2.02875657282444 3.6358274339551437 1.2346295452141927 0.15331918066179237 -4.787412670338597 1.5284061411722225 0.1270908582769321 1.8534341288393708 
-3.598259167515774E-17 1.0046301557057172E-15 4.352074349318275 4.797776632751302 0.4943340759525593 0.9481918650252601 -4.472122826318634 -1.398000678442544 -1.290342707195558 0.588698710656358 
4.2464706346518595E-16 -3.0662219555373365E-16 2.566281006523478 3.8506697083250403 1.2405982800922262 0.15331918066179237 -4.954687511823229 1.4141340922603116 -0.22300417174150783 2.2797846033751235 
-3.598259167515774E-17 1.0046301557057172E-15 4.925882729708613 3.63009134253324 0.1649015040291869 0.782387938648054 -3.6562350901163456 1.6943365920155449 -2.276814268583121 1.6003918455014863 
4.2464706346518595E-16 -3.0662219555373365E-16 2.124867856713731 4.8519925324893896 1.8928291784632034 0.5281970840101027 -4.435386363783119 1.1422036576632888 -0.31473951903219466 0.7029030401788049 
4.2464706346518595E-16 -3.0662219555373365E-16 1.2086776095073481 1.7850568430605356 1.007705485718259 -1.0028299978089035 -4.805037128099567 1.445144632653095 -0.5190677553900828 1.9391511737914966 
-3.598259167515774E-17 1.0046301557057172E-15 3.175575754086939 3.5149547262820002 0.2809667686593611 0.4196348158058118 -4.923171454214809 2.4840030634963175 3.520378070797461 2.5270637010350985 
-3.598259167515774E-17 1.0046301557057172E-15 4.84205100710306 3.042065261769781 1.611077506967094 1.4389023139214685 -4.8630929645388346 -2.4982992963100212 -1.3793298850077766 2.426334747233538 
4.2464706346518595E-16 -3.0662219555373365E-16 3.9285048315974294 3.541502419243905 3.1268345001500224 0.06792100609272467 -4.910553767954978 0.8853275286414946 -0.3411335662560285 1.7127104519855156 
-3.598259167515774E-17 1.0046301557057172E-15 4.852653664425503 4.33310756278296 -1.2135507806250563 1.4948461158435529 -4.923171454214809 2.049529851596205 2.5592949294139467 2.4364389795582744 
4.2464706346518595E-16 -3.0662219555373365E-16 2.124867856713731 4.8519925324893896 1.8965976589508036 0.5281970840101027 -3.9973646663301245 1.1422036576632888 -0.31473951903219466 0.6973329515225475 
