2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
1.792655504503851E-15 2.712681609168462E-15 
8.038231935949172E-16 2.031737626448406E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.5497904622051083E-15 1.0253649717150306E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
2.3353174440217927E-16 2.2929040113045502E-14 
2.5497904622051083E-15 1.0253649717150306E-15 
8.038231935949172E-16 2.031737626448406E-14 
1.792655504503851E-15 2.712681609168462E-15 
