2.269268245185155E-15 -1.7704187575030047E-18 0.6988831880405946 1.1602796905177224 -3.6110506368722852 2.165337916611876 -4.825319846645375 -0.9038141203481835 -2.2582341148023666 3.452749927827419 
2.780149588486187E-16 4.815215748947972E-16 3.899174951278528 -4.545508318911858 -4.9157578583408625 3.3482232631257474 -4.87211726014851 -3.774727714534536 -3.1797970295553872 3.4148747737235863 
2.780149588486187E-16 4.815215748947972E-16 4.7165670969639475 1.2697943847289128 -3.23341157138195 4.362203195166184 -4.732186960974457 -4.395454287635362 -3.9671819138710305 4.216273786330984 
2.269268245185155E-15 -1.7704187575030047E-18 -1.5561959322075682 -2.492007317437393 -3.815371191646306 2.6022524873712607 -4.064490100724046 0.5830319179050127 -3.1433271642210308 1.359203097364845 
2.780149588486187E-16 4.815215748947972E-16 4.391426401086485 1.2980414919069703 -2.929721209352141 3.329485358154758 -4.941791871542481 -3.443658124958831 -3.04110578833832 4.390084771136065 
2.269268245185155E-15 -1.7704187575030047E-18 4.743651934043721 2.210035737792843 -3.2912579700032234 3.9031261691745462 -4.960397527136589 -3.3883004315595673 -1.5366181156599734 3.037283167808079 
2.780149588486187E-16 4.815215748947972E-16 3.6037933844868877 -3.70218231261015 -3.7529063099871114 3.3209147548860862 -4.4311343878349145 -3.9187715231700895 -3.309858569644558 3.4145070179490133 
2.269268245185155E-15 -1.7704187575030047E-18 3.9640411106673397 -2.1661408849778914 -4.050019964816292 3.356734027424223 -3.9217490887793187 -4.715880309073178 -3.8655900201021893 3.7691161821354537 
2.780149588486187E-16 4.815215748947972E-16 3.2534751264536803 -0.49280857796228306 -4.725073469399602 3.287007151167647 -4.932371834829809 -1.9247900336494665 -3.1074767504326135 2.9629056312894844 
2.269268245185155E-15 -1.7704187575030047E-18 3.0079153635328884 -0.24760271911729959 -3.663269927951792 2.5406293732841188 -4.360643131151494 -2.0618713084108187 -3.1586796769984957 3.717057725984123 
2.269268245185155E-15 -1.7704187575030047E-18 0.9870009309950991 -3.657422245388846 -2.9289474172562446 3.6058642262373137 -4.823300676746817 -2.277141466177283 -3.0540474907532325 3.031189346321523 
2.780149588486187E-16 4.815215748947972E-16 3.8374082348669734 0.9663861744203117 -3.974712240047748 3.6792636284147595 -4.800805661905194 -2.567481678853702 -3.1182310845596994 3.5112172577704426 
2.269268245185155E-15 -1.7704187575030047E-18 3.1776648247298795 -4.34092159072094 -3.700950541127251 3.347665981369679 -4.948491390306281 -3.580958502985826 -3.148645453307395 1.2578745288227307 
2.780149588486187E-16 4.815215748947972E-16 3.2159829831475375 1.7289533650060878 -2.8464970471381936 3.448956407775689 -4.823375753103229 -2.6164687515761162 -2.2507058192274596 3.063276412970162 
2.269268245185155E-15 -1.7704187575030047E-18 3.7649673166342827 0.23742298261018635 -4.482481117702622 3.9807147031704613 -4.8338978578069405 -4.102396721680379 -3.1936056202817964 2.1422318290442144 
2.780149588486187E-16 4.815215748947972E-16 3.889483411870918 -2.531662801200228 -2.1632609269226992 3.420303767615397 -4.828543621662658 -3.942472458229366 -3.1406831294265323 3.200232355547457 
2.780149588486187E-16 4.815215748947972E-16 3.7001053609841206 -4.545508318911858 -4.9157578583408625 2.6759351494434074 -4.927003458973634 -3.8262512038123053 -3.123347769103141 3.3640470775846136 
2.269268245185155E-15 -1.7704187575030047E-18 -1.7292988805519225 -2.492007317437393 -3.3499997368015455 1.90838990011865 -4.846515610453151 -3.3478552577044187 -3.1433271642210308 1.25346579114923 
2.780149588486187E-16 4.815215748947972E-16 3.8099068996483374 1.1896874597226508 -3.7456945626206997 4.870632534956272 -4.999967158827273 -3.7966562069770946 -3.172342097903414 4.748455473427997 
2.269268245185155E-15 -1.7704187575030047E-18 -0.34691607308816164 0.8423704279673347 -2.399160547748287 3.3850228265769906 -3.386903261257784 -3.737065879718092 -3.030691757362663 1.235196372574131 
2.269268245185155E-15 -1.7704187575030047E-18 0.6825222952433254 0.8772710881147716 -1.252305996431876 2.133773210491169 -4.73060622273983 0.6789737544173091 -2.1072675532776386 -2.3439908810552277 
2.780149588486187E-16 4.815215748947972E-16 3.9026814071713294 -3.70218231261015 -1.1520666133446928 3.365368751401279 -4.847051664449198 -3.9187715231700895 -3.200654090554523 3.4145070179490133 
2.269268245185155E-15 -1.7704187575030047E-18 4.442400523447523 1.0723366545704525 -2.8373862857584644 3.2287649182890625 -4.272880478551412 -1.494233925315519 -2.609378436970525 3.7487088395302512 
