2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
2.5021346296375684E-15 4.815215748947972E-15 
2.0423414206666396E-14 1.7704187575030047E-17 
2.0423414206666396E-14 1.7704187575030047E-17 
2.5021346296375684E-15 4.815215748947972E-15 
