-2.594797160024214E-17 -2.2929040113045502E-15 -2.5496347078047323 -0.39534919986974426 0.4360248720433894 2.1285328525597036 0.18315182303658784 1.9891380021834266 -0.3525954857074769 1.7586753968897657 
-2.8331005135612314E-16 -1.0253649717150306E-16 -0.9571247064257586 -0.15132351596376803 -3.1608969620870306 1.4940189620188833 4.333450131790594 -4.285758800544423 -2.280850296892286 2.366889660326075 
-2.8331005135612314E-16 -1.0253649717150306E-16 1.291022262417804 -0.03146679649046319 -1.9326086788205465 4.547048168476643 4.924259077948359 2.4162570436337685 2.2650799336636966 2.3673448455731445 
-2.594797160024214E-17 -2.2929040113045502E-15 -2.2884788912239755 -0.699210523322463 0.5043892145169524 2.440649455218255 -3.2074790046699424 4.359006603140753 0.6388727705380246 1.7687916253142584 
-1.9918394494487232E-16 -2.712681609168462E-16 -2.574901866978019 -0.3614146947779371 -0.4194802090711115 2.0733779836000434 4.272613069596425 3.8003276898536233 1.026511109451418 4.996876195343299 
8.931368817721302E-17 -2.031737626448406E-15 4.116651951249738 -1.0664958408553922 -0.27272786528386384 -3.935752012320352 3.7056965607973265 2.635059545892963 2.7517924402586957 1.821615215136272 
8.931368817721302E-17 -2.031737626448406E-15 -3.752107985573887 -2.6857017745311196 1.325447844334187 1.9031820001513382 3.41514439838925 -4.731760769100109 1.5523372217956675 0.6182564428266206 
-1.9918394494487232E-16 -2.712681609168462E-16 3.1497059473049993 -0.18295080134271813 4.1680382012170645 2.641514851657115 4.289520313924681 3.8003276898536233 0.6258670725760659 0.03905026813104229 
-2.8331005135612314E-16 -1.0253649717150306E-16 -2.712820663474495 -1.164746301221928 -4.75898091022252 1.479412379724672 3.507738096196689 2.926200935443661 -2.1601593085645563 1.9223483069356442 
-2.594797160024214E-17 -2.2929040113045502E-15 0.5089100540682076 -1.817175921444568 0.32175285652099805 2.9836206400404035 -0.006512964729665782 2.190858549325376 -0.3525954857074769 3.3980586979031675 
8.931368817721302E-17 -2.031737626448406E-15 -2.3607281003048772 -1.8948008479748515 -3.2786600273550954 2.343291606340051 3.4140739948495176 3.5954382461202803 1.724359621026951 3.107884414346351 
-1.9918394494487232E-16 -2.712681609168462E-16 -2.7585956627277293 -0.8546290787302142 4.529589021543648 1.0355002243036404 -2.2707912004627167 3.1501061366620142 2.1955424211913477 1.8443656345360129 
-2.8331005135612314E-16 -1.0253649717150306E-16 3.3979331429107784 -2.1481532168674766 2.7922491587666163 1.4940189620188833 4.340502694400686 -4.300157835729425 3.151141039129939 3.2216020248008 
-2.594797160024214E-17 -2.2929040113045502E-15 -0.15799260888629868 -1.5515619716095097 -2.583037828468761 2.875187479783124 4.830881259943051 3.812822844444265 2.3106813935238764 1.9611531739941372 
8.931368817721302E-17 -2.031737626448406E-15 3.6815893529368107 -0.5988503400234597 0.04640191044180941 -0.09183057332907052 3.720006029894565 2.4864595707590658 2.7990244113479315 1.699764728538988 
-1.9918394494487232E-16 -2.712681609168462E-16 -1.7960373467044812 -1.0210596254543125 2.7411556333278755 2.3962655271047577 0.5366000980205043 4.510444848577299 2.9857301927758075 1.7613224943329655 
-2.8331005135612314E-16 -1.0253649717150306E-16 -4.342714598890535 -1.678407602453924 -2.846028960289363 2.093163966318258 4.863480321715417 1.0908736396965262 2.087393337952167 1.6682423145345984 
-2.594797160024214E-17 -2.2929040113045502E-15 -3.093859763077787 -0.22372998418893217 -3.5422135994520887 1.084520243849221 4.781188609969936 0.7987344985738922 3.7683995353557833 1.5153089491648224 
8.931368817721302E-17 -2.031737626448406E-15 -2.8941232719811305 -0.14549313944921846 3.1083444052695963 1.5624496641105396 -0.5805087452968127 3.169534583522517 1.590774047586966 1.7591192412556351 
-1.9918394494487232E-16 -2.712681609168462E-16 3.760155919397942 -1.181763842698963 -0.8619510757790099 1.5389527304164912 4.1533084199433805 4.510444848577299 2.958972086261399 1.9257913232112893 
-2.594797160024214E-17 -2.2929040113045502E-15 -1.9855684499510764 1.440746694508745 4.989481284687349 2.97774518733787 0.18315182303658784 1.979057274719225 2.834855063723098 1.7571569946938175 
-2.8331005135612314E-16 -1.0253649717150306E-16 0.5471798055897379 -1.164746301221928 -4.671523930664605 4.261084471839368 -0.3633858129461456 -4.44051073236079 -2.280850296892286 3.772748775526002 
